Arm,Reward,Algorithm
18571,1,Thompson Sampling
18572,1,Thompson Sampling
18573,1,Thompson Sampling
18574,1,Thompson Sampling
18575,1,Thompson Sampling
18576,0,Thompson Sampling
18577,0,Thompson Sampling
18578,1,Thompson Sampling
18579,0,Thompson Sampling
18580,0,Thompson Sampling
18581,1,Thompson Sampling
18582,1,Thompson Sampling
18583,0,Thompson Sampling
18584,1,Thompson Sampling
18585,1,Thompson Sampling
18586,1,Thompson Sampling
18587,1,Thompson Sampling
18588,0,Thompson Sampling
18589,0,Thompson Sampling
18590,0,Thompson Sampling
18591,1,Thompson Sampling
18592,1,Thompson Sampling
18593,1,Thompson Sampling
18594,1,Thompson Sampling
18595,1,Thompson Sampling
18596,1,Thompson Sampling
18597,1,Thompson Sampling
18598,1,Thompson Sampling
18599,1,Thompson Sampling
18600,1,Thompson Sampling
18601,1,Thompson Sampling
18602,1,Thompson Sampling
18603,0,Thompson Sampling
18604,1,Thompson Sampling
18605,0,Thompson Sampling
18606,0,Thompson Sampling
18607,1,Thompson Sampling
18608,1,Thompson Sampling
18609,1,Thompson Sampling
18610,1,Thompson Sampling
18611,1,Thompson Sampling
18612,0,Thompson Sampling
18613,1,Thompson Sampling
18614,1,Thompson Sampling
18615,1,Thompson Sampling
18616,1,Thompson Sampling
18617,1,Thompson Sampling
18618,1,Thompson Sampling
18619,1,Thompson Sampling
18620,1,Thompson Sampling
18621,1,Thompson Sampling
18622,1,Thompson Sampling
18623,1,Thompson Sampling
18624,1,Thompson Sampling
18625,0,Thompson Sampling
18626,1,Thompson Sampling
18627,0,Thompson Sampling
18628,1,Thompson Sampling
18629,0,Thompson Sampling
18630,1,Thompson Sampling
18631,1,Thompson Sampling
18632,0,Thompson Sampling
18633,0,Thompson Sampling
18634,0,Thompson Sampling
18635,1,Thompson Sampling
18636,1,Thompson Sampling
18637,1,Thompson Sampling
18638,0,Thompson Sampling
18639,1,Thompson Sampling
18640,1,Thompson Sampling
18641,1,Thompson Sampling
18642,1,Thompson Sampling
18643,0,Thompson Sampling
18644,0,Thompson Sampling
18645,1,Thompson Sampling
18646,1,Thompson Sampling
18647,1,Thompson Sampling
18648,1,Thompson Sampling
18649,1,Thompson Sampling
18650,1,Thompson Sampling
18651,1,Thompson Sampling
18652,1,Thompson Sampling
18653,1,Thompson Sampling
18654,1,Thompson Sampling
18655,1,Thompson Sampling
18656,1,Thompson Sampling
18657,1,Thompson Sampling
18658,1,Thompson Sampling
18659,1,Thompson Sampling
18660,1,Thompson Sampling
18661,1,Thompson Sampling
18662,0,Thompson Sampling
18663,1,Thompson Sampling
18664,1,Thompson Sampling
18665,1,Thompson Sampling
18666,1,Thompson Sampling
18667,0,Thompson Sampling
18668,1,Thompson Sampling
18669,1,Thompson Sampling
18670,1,Thompson Sampling
18671,1,Thompson Sampling
18672,1,Thompson Sampling
18673,1,Thompson Sampling
18674,1,Thompson Sampling
18675,1,Thompson Sampling
18676,1,Thompson Sampling
18677,1,Thompson Sampling
18678,1,Thompson Sampling
18679,1,Thompson Sampling
18680,1,Thompson Sampling
18681,1,Thompson Sampling
18682,0,Thompson Sampling
18683,1,Thompson Sampling
18684,1,Thompson Sampling
18685,0,Thompson Sampling
18686,1,Thompson Sampling
18687,0,Thompson Sampling
18688,0,Thompson Sampling
18689,0,Thompson Sampling
18690,1,Thompson Sampling
18691,1,Thompson Sampling
18692,1,Thompson Sampling
18693,1,Thompson Sampling
18694,0,Thompson Sampling
18695,0,Thompson Sampling
18696,1,Thompson Sampling
18697,1,Thompson Sampling
18698,1,Thompson Sampling
18699,1,Thompson Sampling
18700,1,Thompson Sampling
18701,1,Thompson Sampling
18702,0,Thompson Sampling
18703,1,Thompson Sampling
18704,1,Thompson Sampling
18705,1,Thompson Sampling
18706,1,Thompson Sampling
18707,1,Thompson Sampling
18708,1,Thompson Sampling
18709,1,Thompson Sampling
18710,1,Thompson Sampling
18711,0,Thompson Sampling
18712,1,Thompson Sampling
18713,1,Thompson Sampling
18714,1,Thompson Sampling
18715,1,Thompson Sampling
18716,1,Thompson Sampling
18717,0,Thompson Sampling
18718,1,Thompson Sampling
18719,1,Thompson Sampling
18720,1,Thompson Sampling
18721,1,Thompson Sampling
18722,1,Thompson Sampling
18723,1,Thompson Sampling
18724,1,Thompson Sampling
18725,1,Thompson Sampling
18726,1,Thompson Sampling
18727,1,Thompson Sampling
18728,1,Thompson Sampling
18729,0,Thompson Sampling
18730,0,Thompson Sampling
18731,1,Thompson Sampling
18732,1,Thompson Sampling
18733,1,Thompson Sampling
18734,1,Thompson Sampling
18735,1,Thompson Sampling
18736,1,Thompson Sampling
18737,1,Thompson Sampling
18738,0,Thompson Sampling
18739,1,Thompson Sampling
18740,1,Thompson Sampling
18741,0,Thompson Sampling
18742,0,Thompson Sampling
18743,1,Thompson Sampling
18744,1,Thompson Sampling
18745,1,Thompson Sampling
18746,1,Thompson Sampling
18747,1,Thompson Sampling
18748,1,Thompson Sampling
18749,0,Thompson Sampling
18750,1,Thompson Sampling
18751,1,Thompson Sampling
18752,0,Thompson Sampling
18753,1,Thompson Sampling
18754,1,Thompson Sampling
18755,1,Thompson Sampling
18756,0,Thompson Sampling
18757,1,Thompson Sampling
18758,1,Thompson Sampling
18759,1,Thompson Sampling
18760,1,Thompson Sampling
18761,1,Thompson Sampling
18762,1,Thompson Sampling
18763,1,Thompson Sampling
18764,1,Thompson Sampling
18765,0,Thompson Sampling
18766,1,Thompson Sampling
18767,0,Thompson Sampling
18768,1,Thompson Sampling
18769,1,Thompson Sampling
18770,0,Thompson Sampling
18771,1,Thompson Sampling
18772,1,Thompson Sampling
18773,1,Thompson Sampling
18774,1,Thompson Sampling
18775,1,Thompson Sampling
18776,1,Thompson Sampling
18777,1,Thompson Sampling
18778,0,Thompson Sampling
18779,0,Thompson Sampling
18780,0,Thompson Sampling
18781,1,Thompson Sampling
18782,1,Thompson Sampling
18783,1,Thompson Sampling
18784,1,Thompson Sampling
18785,0,Thompson Sampling
18786,1,Thompson Sampling
18787,1,Thompson Sampling
18788,1,Thompson Sampling
18789,1,Thompson Sampling
18790,1,Thompson Sampling
18791,1,Thompson Sampling
18792,1,Thompson Sampling
18793,0,Thompson Sampling
18794,1,Thompson Sampling
18795,1,Thompson Sampling
18796,1,Thompson Sampling
18797,1,Thompson Sampling
18798,1,Thompson Sampling
18799,0,Thompson Sampling
18800,1,Thompson Sampling
18801,1,Thompson Sampling
18802,0,Thompson Sampling
18803,1,Thompson Sampling
18804,1,Thompson Sampling
18805,0,Thompson Sampling
18806,1,Thompson Sampling
18807,1,Thompson Sampling
18808,1,Thompson Sampling
18809,1,Thompson Sampling
18810,1,Thompson Sampling
18811,1,Thompson Sampling
18812,1,Thompson Sampling
18813,1,Thompson Sampling
18814,1,Thompson Sampling
18815,1,Thompson Sampling
18816,1,Thompson Sampling
18817,0,Thompson Sampling
18818,0,Thompson Sampling
18819,1,Thompson Sampling
18820,1,Thompson Sampling
18821,1,Thompson Sampling
18822,1,Thompson Sampling
18823,1,Thompson Sampling
18824,1,Thompson Sampling
18825,1,Thompson Sampling
18826,1,Thompson Sampling
18827,0,Thompson Sampling
18828,1,Thompson Sampling
18829,1,Thompson Sampling
18830,1,Thompson Sampling
18831,1,Thompson Sampling
18832,1,Thompson Sampling
18833,1,Thompson Sampling
18834,1,Thompson Sampling
18835,1,Thompson Sampling
18836,0,Thompson Sampling
18837,1,Thompson Sampling
18838,1,Thompson Sampling
18839,1,Thompson Sampling
18840,1,Thompson Sampling
18841,1,Thompson Sampling
18842,1,Thompson Sampling
18843,1,Thompson Sampling
18844,1,Thompson Sampling
18845,0,Thompson Sampling
18846,0,Thompson Sampling
18847,1,Thompson Sampling
18848,1,Thompson Sampling
18849,0,Thompson Sampling
18850,1,Thompson Sampling
18851,1,Thompson Sampling
18852,1,Thompson Sampling
18853,1,Thompson Sampling
18854,1,Thompson Sampling
18855,1,Thompson Sampling
18856,0,Thompson Sampling
18857,1,Thompson Sampling
18858,1,Thompson Sampling
18859,1,Thompson Sampling
18860,1,Thompson Sampling
18861,1,Thompson Sampling
18862,1,Thompson Sampling
18863,1,Thompson Sampling
18864,1,Thompson Sampling
18865,1,Thompson Sampling
18866,1,Thompson Sampling
18867,1,Thompson Sampling
18868,1,Thompson Sampling
18869,1,Thompson Sampling
18870,1,Thompson Sampling
18871,1,Thompson Sampling
18872,0,Thompson Sampling
18873,1,Thompson Sampling
18874,1,Thompson Sampling
18875,0,Thompson Sampling
18876,1,Thompson Sampling
18877,1,Thompson Sampling
18878,1,Thompson Sampling
18879,1,Thompson Sampling
18880,1,Thompson Sampling
18881,1,Thompson Sampling
18882,1,Thompson Sampling
18883,1,Thompson Sampling
18884,1,Thompson Sampling
18885,1,Thompson Sampling
18886,1,Thompson Sampling
18887,1,Thompson Sampling
18888,1,Thompson Sampling
18889,1,Thompson Sampling
18890,1,Thompson Sampling
18891,0,Thompson Sampling
18892,1,Thompson Sampling
18893,0,Thompson Sampling
18894,0,Thompson Sampling
18895,1,Thompson Sampling
18896,1,Thompson Sampling
18897,1,Thompson Sampling
18898,1,Thompson Sampling
18899,1,Thompson Sampling
18900,1,Thompson Sampling
18901,0,Thompson Sampling
18902,1,Thompson Sampling
18903,1,Thompson Sampling
18904,1,Thompson Sampling
18905,0,Thompson Sampling
18906,1,Thompson Sampling
18907,1,Thompson Sampling
18908,1,Thompson Sampling
18909,0,Thompson Sampling
18910,1,Thompson Sampling
18911,1,Thompson Sampling
18912,1,Thompson Sampling
18913,1,Thompson Sampling
18914,1,Thompson Sampling
18915,0,Thompson Sampling
18916,1,Thompson Sampling
18917,1,Thompson Sampling
18918,1,Thompson Sampling
18919,1,Thompson Sampling
18920,0,Thompson Sampling
18921,1,Thompson Sampling
18922,1,Thompson Sampling
18923,0,Thompson Sampling
18924,1,Thompson Sampling
18925,1,Thompson Sampling
18926,0,Thompson Sampling
18927,1,Thompson Sampling
18928,1,Thompson Sampling
18929,1,Thompson Sampling
18930,1,Thompson Sampling
18931,1,Thompson Sampling
18932,1,Thompson Sampling
18933,1,Thompson Sampling
18934,0,Thompson Sampling
18935,1,Thompson Sampling
18936,1,Thompson Sampling
18937,1,Thompson Sampling
18938,1,Thompson Sampling
18939,0,Thompson Sampling
18940,1,Thompson Sampling
18941,1,Thompson Sampling
18942,1,Thompson Sampling
18943,1,Thompson Sampling
18944,1,Thompson Sampling
18945,1,Thompson Sampling
18946,0,Thompson Sampling
18947,1,Thompson Sampling
18948,1,Thompson Sampling
18949,1,Thompson Sampling
18950,1,Thompson Sampling
18951,0,Thompson Sampling
18952,1,Thompson Sampling
18953,1,Thompson Sampling
18954,0,Thompson Sampling
18955,1,Thompson Sampling
18956,1,Thompson Sampling
18957,0,Thompson Sampling
18958,0,Thompson Sampling
18959,1,Thompson Sampling
18960,1,Thompson Sampling
18961,1,Thompson Sampling
18962,1,Thompson Sampling
18963,0,Thompson Sampling
18964,1,Thompson Sampling
18965,0,Thompson Sampling
18966,1,Thompson Sampling
18967,1,Thompson Sampling
18968,1,Thompson Sampling
18969,1,Thompson Sampling
18970,1,Thompson Sampling
18971,1,Thompson Sampling
18972,1,Thompson Sampling
18973,1,Thompson Sampling
18974,1,Thompson Sampling
18975,1,Thompson Sampling
18976,1,Thompson Sampling
18977,1,Thompson Sampling
18978,1,Thompson Sampling
18979,0,Thompson Sampling
18980,0,Thompson Sampling
18981,1,Thompson Sampling
18982,1,Thompson Sampling
18983,1,Thompson Sampling
18984,1,Thompson Sampling
18985,1,Thompson Sampling
18986,1,Thompson Sampling
18987,1,Thompson Sampling
18988,1,Thompson Sampling
18989,1,Thompson Sampling
18990,1,Thompson Sampling
18991,1,Thompson Sampling
18992,1,Thompson Sampling
18993,1,Thompson Sampling
18994,1,Thompson Sampling
18995,1,Thompson Sampling
18996,0,Thompson Sampling
18997,1,Thompson Sampling
18998,1,Thompson Sampling
18999,1,Thompson Sampling
19000,0,Thompson Sampling
19001,1,Thompson Sampling
19002,1,Thompson Sampling
19003,0,Thompson Sampling
19004,0,Thompson Sampling
19005,1,Thompson Sampling
19006,1,Thompson Sampling
19007,1,Thompson Sampling
19008,1,Thompson Sampling
19009,0,Thompson Sampling
19010,1,Thompson Sampling
19011,1,Thompson Sampling
19012,1,Thompson Sampling
19013,1,Thompson Sampling
19014,1,Thompson Sampling
19015,0,Thompson Sampling
19016,1,Thompson Sampling
19017,1,Thompson Sampling
19018,1,Thompson Sampling
19019,1,Thompson Sampling
19020,1,Thompson Sampling
19021,1,Thompson Sampling
19022,1,Thompson Sampling
19023,1,Thompson Sampling
19024,1,Thompson Sampling
19025,1,Thompson Sampling
19026,1,Thompson Sampling
19027,0,Thompson Sampling
19028,1,Thompson Sampling
19029,1,Thompson Sampling
19030,1,Thompson Sampling
19031,1,Thompson Sampling
19032,1,Thompson Sampling
19033,0,Thompson Sampling
19034,1,Thompson Sampling
19035,1,Thompson Sampling
19036,1,Thompson Sampling
19037,1,Thompson Sampling
19038,0,Thompson Sampling
19039,0,Thompson Sampling
19040,1,Thompson Sampling
19041,1,Thompson Sampling
19042,1,Thompson Sampling
19043,1,Thompson Sampling
19044,1,Thompson Sampling
19045,0,Thompson Sampling
19046,0,Thompson Sampling
19047,1,Thompson Sampling
19048,1,Thompson Sampling
19049,1,Thompson Sampling
19050,0,Thompson Sampling
19051,1,Thompson Sampling
19052,1,Thompson Sampling
19053,1,Thompson Sampling
19054,1,Thompson Sampling
19055,1,Thompson Sampling
19056,1,Thompson Sampling
19057,1,Thompson Sampling
19058,1,Thompson Sampling
19059,1,Thompson Sampling
19060,1,Thompson Sampling
19061,1,Thompson Sampling
19062,1,Thompson Sampling
19063,0,Thompson Sampling
19064,1,Thompson Sampling
19065,1,Thompson Sampling
19066,1,Thompson Sampling
19067,0,Thompson Sampling
19068,1,Thompson Sampling
19069,1,Thompson Sampling
19070,1,Thompson Sampling
19071,1,Thompson Sampling
19072,0,Thompson Sampling
19073,0,Thompson Sampling
19074,1,Thompson Sampling
19075,1,Thompson Sampling
19076,1,Thompson Sampling
19077,1,Thompson Sampling
19078,1,Thompson Sampling
19079,1,Thompson Sampling
19080,1,Thompson Sampling
19081,1,Thompson Sampling
19082,1,Thompson Sampling
19083,1,Thompson Sampling
19084,1,Thompson Sampling
19085,1,Thompson Sampling
19086,1,Thompson Sampling
19087,0,Thompson Sampling
19088,1,Thompson Sampling
19089,0,Thompson Sampling
19090,1,Thompson Sampling
19091,1,Thompson Sampling
19092,1,Thompson Sampling
19093,1,Thompson Sampling
19094,1,Thompson Sampling
19095,1,Thompson Sampling
19096,1,Thompson Sampling
19097,1,Thompson Sampling
19098,0,Thompson Sampling
19099,1,Thompson Sampling
19100,1,Thompson Sampling
19101,1,Thompson Sampling
19102,1,Thompson Sampling
19103,0,Thompson Sampling
19104,1,Thompson Sampling
19105,1,Thompson Sampling
19106,1,Thompson Sampling
19107,1,Thompson Sampling
19108,1,Thompson Sampling
19109,1,Thompson Sampling
19110,1,Thompson Sampling
19111,1,Thompson Sampling
19112,1,Thompson Sampling
19113,1,Thompson Sampling
19114,1,Thompson Sampling
19115,1,Thompson Sampling
19116,1,Thompson Sampling
19117,0,Thompson Sampling
19118,1,Thompson Sampling
19119,1,Thompson Sampling
19120,0,Thompson Sampling
19121,0,Thompson Sampling
19122,1,Thompson Sampling
19123,1,Thompson Sampling
19124,1,Thompson Sampling
19125,1,Thompson Sampling
19126,1,Thompson Sampling
19127,1,Thompson Sampling
19128,0,Thompson Sampling
19129,1,Thompson Sampling
19130,1,Thompson Sampling
19131,1,Thompson Sampling
19132,1,Thompson Sampling
19133,0,Thompson Sampling
19134,1,Thompson Sampling
19135,1,Thompson Sampling
19136,0,Thompson Sampling
19137,0,Thompson Sampling
19138,1,Thompson Sampling
19139,1,Thompson Sampling
19140,0,Thompson Sampling
19141,1,Thompson Sampling
19142,1,Thompson Sampling
19143,1,Thompson Sampling
19144,1,Thompson Sampling
19145,1,Thompson Sampling
19146,1,Thompson Sampling
19147,0,Thompson Sampling
19148,1,Thompson Sampling
19149,1,Thompson Sampling
19150,0,Thompson Sampling
19151,1,Thompson Sampling
19152,1,Thompson Sampling
19153,1,Thompson Sampling
19154,0,Thompson Sampling
19155,1,Thompson Sampling
19156,1,Thompson Sampling
19157,1,Thompson Sampling
19158,1,Thompson Sampling
19159,1,Thompson Sampling
19160,1,Thompson Sampling
19161,1,Thompson Sampling
19162,1,Thompson Sampling
19163,1,Thompson Sampling
19164,1,Thompson Sampling
19165,0,Thompson Sampling
19166,1,Thompson Sampling
19167,1,Thompson Sampling
19168,0,Thompson Sampling
19169,0,Thompson Sampling
19170,0,Thompson Sampling
19171,1,Thompson Sampling
19172,1,Thompson Sampling
19173,1,Thompson Sampling
19174,1,Thompson Sampling
19175,0,Thompson Sampling
19176,1,Thompson Sampling
19177,0,Thompson Sampling
19178,1,Thompson Sampling
19179,1,Thompson Sampling
19180,0,Thompson Sampling
19181,0,Thompson Sampling
19182,1,Thompson Sampling
19183,1,Thompson Sampling
19184,0,Thompson Sampling
19185,0,Thompson Sampling
19186,1,Thompson Sampling
19187,0,Thompson Sampling
19188,1,Thompson Sampling
19189,1,Thompson Sampling
19190,1,Thompson Sampling
19191,1,Thompson Sampling
19192,0,Thompson Sampling
19193,1,Thompson Sampling
19194,1,Thompson Sampling
19195,1,Thompson Sampling
19196,1,Thompson Sampling
19197,1,Thompson Sampling
19198,1,Thompson Sampling
19199,1,Thompson Sampling
19200,1,Thompson Sampling
19201,0,Thompson Sampling
19202,0,Thompson Sampling
19203,1,Thompson Sampling
19204,0,Thompson Sampling
19205,0,Thompson Sampling
19206,0,Thompson Sampling
19207,0,Thompson Sampling
19208,1,Thompson Sampling
19209,1,Thompson Sampling
19210,1,Thompson Sampling
19211,1,Thompson Sampling
19212,1,Thompson Sampling
19213,1,Thompson Sampling
19214,1,Thompson Sampling
19215,1,Thompson Sampling
19216,1,Thompson Sampling
19217,1,Thompson Sampling
19218,1,Thompson Sampling
19219,1,Thompson Sampling
19220,1,Thompson Sampling
19221,1,Thompson Sampling
19222,1,Thompson Sampling
19223,1,Thompson Sampling
19224,1,Thompson Sampling
19225,1,Thompson Sampling
19226,1,Thompson Sampling
19227,0,Thompson Sampling
19228,1,Thompson Sampling
19229,1,Thompson Sampling
19230,0,Thompson Sampling
19231,1,Thompson Sampling
19232,1,Thompson Sampling
19233,1,Thompson Sampling
19234,1,Thompson Sampling
19235,1,Thompson Sampling
19236,1,Thompson Sampling
19237,1,Thompson Sampling
19238,1,Thompson Sampling
